process_id,current_ts,user_id,first_name,last_name,process_type,balance
14722,1621122020000,86,Daniel,Crisford,1,4735.35
13946,1621117749000,55,Kattie,Delahunty,2,3702.84
12032,1621055220000,3,Fanchon,Chaudret,4,2884.37
14473,1621119820000,72,Nonna,Sute,4,78.72
11888,1621063916000,34,Fionna,Hannam,3,2957.79
12206,1621096273000,77,Carlee,Esby,2,3355.47
12662,1621089061000,58,Francis,Frodsham,1,1622.35
12022,1621065393000,6,Joanne,Pockey,1,1694.45
14939,1621102673000,49,Clarke,Fallen,3,1723.34
14295,1621122484000,39,Myles,Orteu,2,3197.14
12677,1621094246000,58,Jerry,Luciani,4,1074.25
13025,1621101765000,13,Starla,Trousdell,3,305.77
13421,1621080150000,16,Angie,Dooler,4,1703.2
10075,1621094208000,61,Dorita,Summons,3,1759.75
13820,1621099416000,15,Pearline,Gullefant,3,3791.6
13998,1621044022000,11,Sheba,Rottenbury,2,2570.97
11918,1621121937000,73,Delmor,Smither,2,1501.13
12533,1621106188000,57,Saxe,Itzcovichch,4,3359.78
12118,1621046910000,79,Perry,McGaugie,3,731.45
13956,1621076662000,38,Breanne,MacGillivrie,3,2901.96
10783,1621049415000,44,Maribeth,Fewell,1,61.05
10185,1621089337000,3,Katusha,Stoke,4,2014.47
10804,1621082905000,79,Ruthy,Iggulden,4,1862.43
14214,1621109128000,32,Tomasine,Donett,4,3759.81
10194,1621118085000,90,Herb,Pail,2,2545.96
13060,1621075659000,13,Clarie,Bosse,4,3865.52
13654,1621106980000,70,Christophorus,Lilie,1,4561.93
14048,1621088030000,17,Brooke,Pattie,2,2162.67
12769,1621070474000,69,Sybil,Wendover,1,647.11
14660,1621081284000,51,Noel,Ealam,3,1199.8
11662,1621058415000,60,Letisha,Whorf,2,3713.21
11415,1621105040000,82,Golda,Berresford,1,2602.01
11646,1621122658000,48,Cornie,Mackney,4,4815.28
12006,1621100886000,77,Yuma,Clayborn,2,4371.04
10617,1621117960000,24,Rhody,Cove,4,2830.71
11767,1621080275000,32,Constance,Brogden,1,2684.9
11724,1621071979000,64,Norby,Reyson,3,1277.5
12953,1621069225000,49,Robbi,Redihalgh,1,1783.17
12887,1621070368000,9,Niels,Maskell,2,893.27
14142,1621111076000,27,Hyacinthia,Spurret,3,1749.69
12977,1621069511000,39,Lindsay,Campaigne,4,4611.38
11534,1621103229000,45,Adrien,Caesar,4,2395.02
12173,1621055370000,70,Jerrold,Petheridge,1,3800.81
13451,1621113279000,82,Gretna,Angeli,4,662.35
13519,1621037037000,99,Elbertina,Darkins,4,3399.24
12094,1621060776000,3,Adella,Birchill,2,1336.48
10369,1621049098000,35,Rube,Bennit,3,4086.06
14699,1621068702000,38,Sonni,Kennford,4,2052.53
14373,1621067447000,40,Lorne,Guidone,4,1961.27
14791,1621047909000,32,Waneta,Whitman,3,1355.07
14525,1621093137000,82,Derby,Ullyott,4,463.16
13957,1621050681000,4,Barn,Boltwood,4,3354.49
11921,1621102618000,22,Erin,Ainge,3,3333.52
10414,1621085647000,100,Marty,Sebring,2,432.07
14875,1621121012000,65,Camilla,Domek,4,3281.85
14332,1621094063000,9,Aleta,Placstone,1,2611.66
10513,1621046480000,57,Helenelizabeth,Gindghill,3,1103.99
10642,1621097165000,61,Tara,Ghilardi,2,384.96
12806,1621080637000,75,Leontyne,Brussell,4,4294.92
10011,1621047227000,35,Iona,Grinaway,1,4670.59
12326,1621041340000,89,Jasmina,Spear,1,4356.28
13368,1621060211000,29,Rowena,Nesbit,1,3173.28
11726,1621068664000,24,Millard,Toke,2,1668.24
12939,1621056539000,46,Morgen,Staneland,4,1605.61
12033,1621070791000,60,Jeana,Hulland,1,1848.1
12924,1621062458000,60,Claiborn,Humber,1,1724.46
14519,1621064336000,2,Griffy,Priddey,2,3463.04
12809,1621118170000,52,Bekki,Gregoire,1,3478.16
13037,1621046522000,79,Gawain,Andretti,2,543.0
11405,1621115347000,34,Rosanna,Presswell,4,1403.67
14474,1621122820000,62,Marisa,Madle,3,3192.27
11974,1621100817000,64,Clementia,Steinhammer,3,1389.71
11658,1621092036000,41,Dulcea,Battill,4,1411.74
11658,1621049485000,95,Archer,Abriani,3,787.65
11809,1621057728000,97,Mehetabel,Bebis,3,1586.23
10120,1621055662000,30,Birdie,Huntington,1,3273.62
11363,1621051446000,74,Tabb,Rylance,1,3044.21
14067,1621100662000,25,Darrel,Finlason,3,2250.7
10303,1621086023000,41,Ramona,McRavey,1,4989.28
13073,1621044439000,87,Katharina,Silverston,4,4668.75
14993,1621067900000,97,Zolly,Veivers,4,806.69
11230,1621091324000,21,Ozzy,Hatherleigh,3,2857.25
10904,1621042146000,50,Lavinia,Kunes,4,1035.55
13956,1621069282000,42,Cynthie,Croughan,2,2749.73
11341,1621055167000,67,Kellen,Mothersdale,3,3716.54
14216,1621056105000,76,Roth,Sturton,3,1933.56
12054,1621065516000,70,Leann,Stollsteiner,2,3430.52
13471,1621074033000,48,Wren,Penner,1,3717.99
11834,1621100164000,29,Sherri,Betho,1,2923.86
12148,1621109058000,28,Marylynne,Silverton,3,2823.86
11322,1621116638000,81,Stanislas,Ponnsett,3,4662.74
10933,1621100819000,17,Allie,Eccleshall,3,2005.69
12339,1621115036000,98,Jenelle,Huskinson,1,4636.6
12615,1621060349000,60,Sheffield,Torri,1,4529.65
10312,1621048828000,10,Gaultiero,Jantot,1,3235.19
14022,1621066666000,68,Maud,MacArdle,4,2074.29
13856,1621058853000,91,Leona,Pressman,2,4867.96
13814,1621094630000,79,Tamra,Fleming,3,3642.09
11290,1621078511000,81,Garwin,Todhunter,4,4012.98
11862,1621102391000,70,Glennie,Laughtisse,3,3397.31
10284,1621093503000,5,Stephannie,Atcheson,3,2678.0
14474,1621100604000,25,Gerik,Thynne,3,3628.31
12052,1621085664000,24,Nance,Olek,1,462.52
11972,1621106905000,82,Leif,Sueter,3,3112.22
10062,1621120163000,16,Duane,Ready,3,551.96
11167,1621114534000,78,Ky,Devinn,2,4749.73
10880,1621044846000,60,Murielle,Arney,2,3400.18
10703,1621111692000,81,Conant,Ferrieroi,4,3114.15
12760,1621073086000,91,Ringo,Gamon,1,3628.03
11899,1621105132000,87,Sioux,Naisbitt,3,2779.33
12097,1621098388000,29,Deck,Prendiville,3,3490.55
14123,1621044725000,99,Leticia,Cass,2,1808.68
10834,1621095241000,100,Wit,Jaume,2,3178.66
11883,1621115231000,11,Brody,Beddard,1,1862.8
10798,1621051647000,49,Zabrina,Stobart,3,4036.77
13728,1621060621000,12,Vince,Eglise,3,2741.16
13216,1621060673000,26,Flore,Keays,1,414.76
13412,1621083463000,14,Madlen,Ullock,4,295.89
14867,1621054517000,27,Bjorn,Hellikes,2,2734.93
11488,1621050377000,22,Efren,Keyse,2,2382.45
10027,1621064171000,64,Allyn,Alder,4,3691.54
13910,1621076646000,26,Darcie,Wyson,1,4062.34
10949,1621104779000,51,Lucias,Hancox,1,1187.15
10749,1621059339000,8,Carrie,Farloe,3,1333.12
11649,1621099289000,60,Filmore,Orry,4,4095.41
12424,1621078438000,52,Natty,Currin,2,294.47
12495,1621093829000,39,Dixie,Steutly,4,3735.11
14985,1621049417000,79,Yoshi,Merfin,4,1219.49
11686,1621059931000,14,Adella,Laying,1,1046.87
12456,1621087595000,40,Karlik,Kidstoun,3,1434.49
13035,1621071621000,62,Tome,Proffitt,3,3503.69
10362,1621061453000,91,Ralf,Barnaclough,3,3581.19
13070,1621068333000,31,Zitella,Lowre,4,4049.66
14924,1621048578000,21,Herta,Grabban,4,674.27
14806,1621051809000,60,Hurleigh,Falkous,2,4671.53
11723,1621058062000,64,Van,Leger,2,2461.99
13548,1621103024000,86,Heather,Silson,4,427.7
11935,1621106732000,66,Alyce,Guillon,1,298.56
10319,1621118992000,94,Aindrea,Sprigin,3,2984.48
10500,1621096630000,76,Hynda,Garroch,1,955.58
10067,1621122820000,12,Cris,Fisby,4,2146.21
14448,1621047871000,58,Amble,Harkin,2,2800.81
12775,1621047216000,13,Kaile,Ellson,3,4138.64
12989,1621040225000,78,Sukey,Hubbucks,4,3558.28
14011,1621051183000,82,Marilin,Dimmick,2,3366.42
11098,1621098662000,53,Shandy,Shovelton,4,3337.99
13373,1621080957000,64,Robby,Crawshaw,2,4017.4
12383,1621121373000,78,Roda,Gashion,4,1448.88
12377,1621114613000,41,Ashia,Collymore,3,341.57
11826,1621044372000,25,Harwilll,Vautier,2,4755.9
13766,1621049858000,24,Xenos,Clotworthy,1,4287.81
14810,1621099136000,14,Rebeca,Roos,3,992.34
13336,1621072303000,89,Milzie,Bath,3,607.02
12783,1621076838000,100,Coralyn,Bakey,3,3294.99
13616,1621047312000,71,Thacher,Hollow,1,1773.61
12412,1621053971000,60,Melina,Lampard,3,3941.76
14192,1621077092000,54,Uri,Provest,2,1895.11
12028,1621080455000,87,Milt,Gabey,3,1689.09
14541,1621119659000,50,Lyman,Hamlyn,3,1775.81
10447,1621044080000,91,Prescott,Guiot,1,2601.66
10522,1621116682000,15,Talya,Ditter,1,112.49
13001,1621051975000,78,Breanne,Menloe,2,1295.76
14253,1621071333000,56,Darwin,Lamble,1,4338.65
13909,1621064163000,86,Warde,Fulop,4,768.94
13284,1621039826000,81,Kris,Bernocchi,4,575.16
10060,1621079712000,58,Ranique,Mitchelmore,4,3019.45
13676,1621041718000,64,Electra,Maliphant,4,3552.61
10217,1621117024000,85,Jason,Yarham,3,4548.56
12434,1621052105000,46,Pietro,Fishly,3,2418.97
13058,1621082614000,62,Aurea,Mainland,1,2431.18
10301,1621097275000,60,Hastings,Beel,1,634.58
11898,1621091353000,34,Fin,Champken,1,1770.47
12208,1621083811000,33,Read,Padilla,4,4742.52
11540,1621051116000,45,Tally,Stebbings,1,2263.39
10429,1621062571000,2,Averell,Glencross,4,466.26
11564,1621089741000,85,Avis,Yurmanovev,1,4493.25
10584,1621077408000,96,Gae,Warrick,4,136.25
11382,1621083367000,33,Hilario,Scupham,3,4093.28
14836,1621106532000,15,Aundrea,Sandham,3,3675.12
14784,1621048873000,22,Winifield,Rhymes,2,3645.54
13914,1621078893000,97,Philippine,Crippes,2,1909.66
14975,1621117115000,2,Ortensia,McCroary,3,1723.86
10385,1621092966000,27,Brandy,Pargeter,4,531.82
14372,1621084968000,28,Christy,Haswell,1,2863.79
10364,1621085852000,15,Gretna,Winfred,1,1680.24
13308,1621076499000,97,Robby,Dadge,3,437.58
14949,1621094229000,42,Reena,Stickels,3,48.98
13093,1621057154000,100,Anet,McAnellye,2,4395.82
13716,1621047250000,8,Beverly,Brookwell,3,4054.87
10221,1621121191000,84,Gusella,Brawn,4,1164.24
12027,1621067464000,57,Maximilian,Lytlle,1,4990.61
11834,1621088055000,73,Valaria,Eastcott,3,1236.9
13126,1621088255000,31,Charlot,Raywood,2,3978.92
12961,1621094538000,47,Dagmar,Deesly,1,453.83
11528,1621040808000,87,Millard,Caville,2,3498.67
13199,1621074907000,56,Collete,Denyakin,4,166.93
13533,1621051502000,45,Linea,Dashkovich,4,3309.18
13562,1621114012000,10,Kennie,Flaws,1,426.34
13862,1621049150000,36,Carlen,Rauprich,1,2119.31
12538,1621117403000,34,Emelina,Nixon,1,388.95
10312,1621108764000,91,Esmeralda,Ratie,4,431.24
14479,1621056222000,12,Jaymie,Normanvill,1,202.27
12863,1621057239000,91,Bink,Turbat,4,4556.42
13133,1621071388000,6,Jodee,Vevers,4,485.8
11715,1621042835000,60,Fleurette,Stout,1,3454.6
12261,1621078171000,70,Claudina,Peizer,2,759.87
10507,1621097204000,49,Lida,Dugood,2,742.33
11439,1621121219000,94,Marget,Heikkinen,3,3637.52
10232,1621082662000,29,Juline,Grigoliis,2,159.35
11918,1621105216000,65,Kala,Muckersie,1,1361.28
14549,1621075670000,18,Indira,Authers,4,1796.44
14266,1621051613000,2,Torrance,Kingston,4,3882.03
12347,1621094670000,58,Malcolm,Whebell,3,3881.13
11845,1621117063000,82,Dara,Lownsbrough,3,1408.25
11870,1621048939000,87,Griselda,Faers,2,3594.95
12676,1621100155000,70,Beryle,Patis,1,4584.51
12612,1621039074000,26,Georges,Roo,4,2530.59
11157,1621122154000,75,Shelagh,Reyburn,4,3176.72
11423,1621070821000,29,Pansie,Cristol,2,3271.49
11519,1621074082000,26,Hillie,Scahill,1,1650.14
10410,1621090690000,16,Ina,Maffey,3,290.67
14053,1621058273000,79,Kendre,Flanders,2,3566.6
14565,1621044677000,10,Foster,Bleiman,4,2195.75
11957,1621063741000,39,Nickie,Ervin,4,3951.58
13138,1621075563000,97,Augusto,Foux,3,3214.94
11093,1621078848000,90,Jacquenette,Raggles,2,4637.18
11111,1621086427000,26,Gardie,Pursehouse,4,2745.25
11972,1621116985000,86,Chlo,Hardey,4,458.46
11343,1621067735000,47,Kikelia,Kemitt,1,4595.06
13178,1621122653000,100,Kylie,Nuttey,2,3916.09
11081,1621075594000,49,Kirbee,Giuroni,4,1751.17
10180,1621104484000,77,Gaylene,Stadden,4,4248.15
10491,1621118160000,70,Tad,Brahms,2,82.91
11442,1621110359000,33,Haroun,Bordman,4,1215.8
12844,1621120826000,30,Grazia,Juorio,1,2180.78
10083,1621058346000,84,Cassius,Batisse,1,4319.98
12739,1621056739000,86,Rosemonde,Twell,4,767.53
10018,1621098329000,4,Barney,Lay,3,820.98
13295,1621113505000,88,Marijo,Doddridge,2,2734.24
10658,1621052618000,71,Wanids,Cunnell,2,1192.28
11914,1621061808000,28,Thomasin,Grayston,2,4444.84
14548,1621041566000,94,Lezlie,Spivie,2,1628.06
13699,1621086579000,78,Halette,Murch,1,717.56
13486,1621036845000,8,Thedrick,Axston,4,3411.82
10244,1621041060000,26,Mikey,Paley,1,2044.54
10834,1621043228000,78,Goldarina,MacAlpine,4,3973.06
13181,1621077566000,81,Gretna,Pren,4,4258.7
12218,1621109558000,92,Ginnie,Gheerhaert,3,188.25
11915,1621052205000,75,Thatch,Grimster,3,847.72
10560,1621038799000,22,Nissa,McAsgill,2,522.17
12420,1621039043000,56,Bondy,Pagelsen,2,3049.38
10250,1621111102000,97,Gale,Duckering,2,3749.75
14867,1621049996000,35,Jory,Pourveer,2,928.12
14552,1621071573000,23,Tobie,Angell,1,3444.08
13641,1621061882000,61,Anatola,Brehault,1,2743.56
14726,1621075454000,46,Jobi,Petrello,1,2336.1
12374,1621095798000,67,Renee,Cadany,3,2438.29
13133,1621054062000,63,Kali,Castagnone,4,3357.34
13033,1621110144000,47,Baldwin,Rowsell,3,1832.38
14000,1621061026000,29,Michaeline,Chantler,4,2228.29
14188,1621102601000,99,Pippa,Oxenden,4,610.07
11759,1621049610000,39,Si,Giddings,3,4253.52
10946,1621109902000,33,Marguerite,Reese,2,582.42
13454,1621081321000,69,Lesli,Joule,2,2907.27
14283,1621058118000,17,Anissa,Sudddard,4,3536.02
12527,1621065628000,82,Anallese,Acome,1,4121.4
11939,1621101905000,13,Lissa,Arons,1,594.81
11065,1621044409000,42,Roby,Hearse,3,2351.17
14633,1621057039000,96,Dael,Mouton,4,4723.25
10580,1621105492000,38,Giustina,Seifenmacher,3,1218.7
14976,1621118631000,21,Frants,Cashin,4,58.78
12719,1621038407000,15,Lucina,Lehon,2,430.95
12379,1621059963000,83,Isadore,Sloyan,2,906.36
10485,1621101158000,5,Hermy,Costigan,4,2001.26
10115,1621078755000,75,Louisa,Hurren,2,2992.15
10682,1621049057000,5,Sebastien,Ghion,2,4239.61
11949,1621042664000,66,Thomas,Gavey,3,348.19
10468,1621046252000,65,Tabbie,Ghelardi,2,980.57
10058,1621092342000,53,Gradeigh,Fibbens,3,1200.36
11640,1621102430000,3,Rick,Raddenbury,3,1417.39
13633,1621098162000,60,Lance,Speight,4,2057.84
12048,1621056449000,65,Laird,Duthy,2,3593.17
12576,1621047198000,11,Cordie,Antushev,4,4985.31
14319,1621101919000,68,Giulia,Milburne,3,3983.76
13928,1621121255000,35,Nicolis,Mioni,2,978.17
11080,1621068997000,45,Haskell,Myrie,1,4638.33
13498,1621073204000,37,Isa,Saltrese,3,1115.67
13921,1621068190000,27,Stevy,Nardoni,2,935.54
12342,1621064123000,76,Lethia,Purry,4,689.56
12164,1621041419000,39,Nissa,Hollidge,4,2397.7
10193,1621122984000,53,Trace,Kenen,4,3599.5
12262,1621094031000,45,Vernen,Hardbattle,3,3094.03
10621,1621041014000,45,Augusta,Wilsher,3,2902.28
14556,1621070551000,60,Noby,Drawmer,2,3773.2
12317,1621041844000,4,Caren,Worgen,3,4351.73
10811,1621044048000,89,Wynne,Koppens,2,1483.35
11145,1621058232000,11,Job,Mutlow,1,3307.0
14388,1621084226000,24,Natasha,Brabham,2,4627.85
10313,1621043439000,85,Clovis,Gannicott,4,3078.72
13384,1621115147000,64,Sven,Glasard,2,3143.14
14478,1621102222000,62,Barbabas,Spackman,2,1505.09
12763,1621070008000,29,Nicola,Atheis,4,4252.32
13227,1621071412000,68,Edie,Lukash,2,4897.28
10755,1621036848000,19,Reidar,Extence,4,4160.67
14795,1621048565000,43,Gunner,Drew,4,3879.72
13981,1621061171000,50,Tailor,Gamet,2,1610.99
12515,1621069087000,43,Terence,Minor,4,1324.25
14262,1621053057000,29,Candra,Duligal,3,4261.34
11227,1621070854000,30,Jeri,Sivills,1,1934.28
14310,1621090497000,70,Oralee,Bretland,2,4963.5
10498,1621067400000,28,Lia,Banghe,3,495.1
10271,1621056205000,100,Dulcia,Latan,3,2024.35
10624,1621051345000,43,Cyndia,Muncaster,1,1476.71
13611,1621097174000,48,Arleyne,Petruk,3,2441.18
13327,1621054081000,11,Garrick,Adao,1,2231.29
13417,1621097927000,30,Zebadiah,Skerm,3,1910.84
11050,1621075771000,28,Mick,Slatten,2,2400.45
14443,1621069236000,53,Shela,Linke,3,1566.19
13048,1621122494000,86,Bing,Whaites,4,4501.37
14197,1621121730000,42,Vincenty,Stackbridge,2,1097.78
14312,1621059689000,9,Teri,Howland,2,3691.72
14073,1621074341000,12,Bernette,Harwood,3,2326.2
13958,1621039869000,10,Siana,Lofting,1,1868.4
13115,1621078038000,90,Batholomew,Pryn,3,679.47
13366,1621060709000,50,Adorne,Fasham,3,1068.43
14683,1621038524000,97,Irene,Pidwell,3,3393.92
10095,1621101982000,24,Zaneta,Heater,1,4838.87
13160,1621059423000,66,Humberto,McDonogh,3,843.31
12150,1621090053000,66,Starlin,Fireman,2,670.39
10937,1621082741000,43,Randall,Byram,3,4608.88
13178,1621066112000,86,Allsun,Samworth,2,943.03
12682,1621075595000,9,Danice,Cristofano,1,3821.59
12573,1621122236000,75,Staci,Huyche,2,2801.91
10923,1621110137000,4,Starlene,Novichenko,4,2367.33
11458,1621088135000,3,Melisande,Greenalf,1,1109.24
10360,1621107123000,39,Emmie,Ollin,1,2287.54
14026,1621114857000,57,Carolynn,Notti,2,1564.79
14208,1621115827000,40,Nick,Tibbetts,3,1239.46
14537,1621038608000,77,Goldi,Allaway,1,2953.51
14625,1621067535000,35,Thorny,Van Bruggen,4,319.44
13493,1621102460000,52,Nicki,Franciskiewicz,1,4676.81
12379,1621072770000,76,Gayla,Cud,4,3950.13
14018,1621121030000,91,Mendie,Pashler,4,3352.23
11004,1621092723000,85,Kare,McCann,3,4382.14
10761,1621089018000,35,Rose,Handsheart,1,3328.35
11925,1621079620000,82,Florri,Cosgrave,3,3970.5
14809,1621090126000,95,Chuck,Hawick,2,902.91
10896,1621049552000,36,Ophelia,Linnock,4,1591.7
13471,1621098104000,56,Patton,Burris,3,2604.61
14850,1621041515000,76,Tonia,McTurley,3,188.39
12491,1621054091000,82,Jaye,Eathorne,4,4662.55
11196,1621104949000,4,Richard,McGaughay,3,4171.37
14032,1621070438000,87,Ofelia,Staneland,1,4499.64
12552,1621105554000,67,Tim,Manneville,2,524.16
10711,1621099876000,48,Daven,Bromfield,1,1610.68
11550,1621111303000,46,Jerrilyn,Loyndon,1,487.23
14141,1621059704000,86,Gerri,Boissier,1,1671.77
10714,1621048524000,40,Roseann,Blei,3,4109.56
10923,1621110490000,31,Jacky,Dominy,3,2472.78
11690,1621104720000,5,Susanetta,Fearnall,3,2729.32
13422,1621064523000,54,Brandy,Dowsett,1,2163.83
10600,1621049168000,56,Margarette,Seathwright,3,2332.29
10329,1621064427000,87,Napoleon,Diggell,4,1259.06
13033,1621093141000,47,Betteann,Ivie,3,4398.55
10357,1621084962000,12,Gavrielle,Farquar,2,1869.12
14944,1621076065000,84,Janenna,Scarasbrick,2,4849.25
11395,1621047453000,34,Cari,MacConnechie,1,1801.25
13834,1621074632000,52,Fonzie,Minton,1,1022.12
13610,1621062173000,71,Martie,Broughton,4,845.22
14275,1621092907000,35,Graeme,Kalvin,4,196.17
13862,1621065992000,52,Lanae,Waplington,3,1253.94
12874,1621058817000,88,Patrick,Callam,1,3322.92
14490,1621121223000,48,Nertie,Blakemore,3,3640.94
10847,1621067674000,35,Becki,Mutton,3,659.56
10748,1621078987000,60,Alard,Siemantel,3,764.26
14935,1621068615000,24,Neda,Kilmurray,2,2719.81
13879,1621057020000,58,Portie,Mannie,2,516.06
10886,1621094034000,72,Gaspar,Allsworth,2,808.91
14509,1621085054000,32,Daffie,Shambroke,3,343.34
13628,1621087711000,80,Alina,MacCaughen,1,3570.4
11866,1621057548000,58,Luise,Connar,4,4254.93
12874,1621110937000,45,Kalina,Penfold,2,3744.2
10035,1621045153000,61,Arabele,Rollason,4,4488.88
14130,1621054193000,62,Jean,Siebert,3,2766.04
13356,1621085662000,64,Shawnee,Munning,2,988.78
11953,1621059789000,37,Bari,Spendlove,1,4255.09
12496,1621121665000,84,Sarah,Bowlas,3,4570.03
14126,1621065458000,42,Guthrie,Hambrook,1,1266.52
12452,1621069701000,74,Homere,Griffiths,1,678.04
13980,1621077975000,100,Joelie,Hendrich,3,1058.88
13583,1621038193000,61,Doralin,Sutlieff,4,1083.06
11729,1621121187000,59,Mycah,Duns,2,2742.76
10611,1621042557000,86,Brandi,Tearle,1,3774.85
10957,1621092807000,59,Ester,Dykes,2,923.82
10233,1621117106000,53,Harrietta,Cruikshank,3,1724.83
12568,1621064231000,99,Donia,Pym,1,4113.63
10193,1621103488000,31,Fairfax,Fricker,1,484.11
10677,1621062811000,47,Deane,Blackbrough,3,1019.85
12344,1621060114000,74,Richardo,Hildred,3,1846.13
12482,1621075837000,94,Kaitlyn,Espinel,3,3377.85
10124,1621051587000,76,Barney,Conerding,4,2756.06
12937,1621117568000,24,Vanessa,Pizey,1,798.98
12646,1621064583000,23,Nathalia,Edess,1,3629.63
10583,1621049457000,48,Julita,Mould,1,2456.94
12169,1621039815000,27,Hardy,Stitwell,3,582.41
13276,1621050995000,11,Belvia,Klimowski,2,2899.24
11676,1621070900000,71,Lauraine,Goodyer,1,4354.0
13356,1621060601000,67,Derek,Bollon,3,2951.9
13836,1621040974000,3,Monah,Gowler,3,2859.2
14489,1621038326000,39,Felicity,Pickett,4,2949.16
14835,1621060479000,58,Caroljean,Shaxby,2,3148.97
12927,1621068547000,98,Rolland,Caras,3,3935.78
14886,1621087822000,59,Tonia,Essery,4,2336.74
12544,1621120429000,53,Efren,Huff,3,912.07
12378,1621115682000,87,Catherina,Sackey,4,3454.36
10191,1621107255000,68,Barbi,Northall,1,1729.01
14669,1621072958000,16,Cristian,Knewstubb,2,2830.58
11715,1621079531000,45,Yank,Powney,3,3389.33
14920,1621122731000,21,Prescott,Vogt,2,2612.33
10300,1621121678000,27,Guillermo,Friberg,1,3364.47
14652,1621058324000,68,Chad,Ioannou,4,1021.82
14102,1621103060000,10,Joanne,Lutwyche,1,4019.29
10379,1621084676000,83,Carma,Addenbrooke,2,3168.79
10679,1621113704000,20,Rurik,Signore,3,3100.23
13602,1621069451000,70,Iain,Bernet,3,2901.98
11027,1621101564000,80,Elvyn,Ingleson,4,3500.24
10606,1621089713000,1,Jilli,Melan,4,2790.57
13287,1621054966000,84,Jobey,Kellog,1,2104.41
11081,1621039269000,5,Lotta,Smoughton,2,3964.63
10167,1621042162000,84,Agathe,Bigley,3,3845.45
12568,1621065078000,8,Ethelyn,Phalp,2,261.95
12534,1621053913000,39,Nilson,Piscot,1,4271.1
11800,1621093454000,87,Essa,Rickard,3,392.59
14674,1621078455000,7,Deloris,Harty,1,254.28
14920,1621105996000,84,Ilario,Addicott,1,1452.64
10136,1621089294000,31,Gigi,Tytherton,4,4104.89
13591,1621065922000,49,Vivyanne,Lavin,1,2226.78
10761,1621098709000,34,Maible,Marshland,4,2956.61
11337,1621115203000,72,Petronia,Tofpik,2,2665.32
10889,1621084400000,89,Christine,Praton,1,1686.85
10639,1621089136000,52,Blaire,MacCaull,1,371.66
13996,1621083030000,60,Michal,Mallender,2,4332.32
14170,1621123002000,31,Wanda,Bareford,2,2791.99
10614,1621072000000,62,Shea,Ketteringham,2,721.96
12516,1621040714000,58,Bamby,Ryle,4,4158.74
12158,1621098113000,67,Hobey,Caskey,4,637.28
13482,1621052273000,64,Willow,McCahey,4,640.37
14303,1621064198000,87,Sosanna,Fawks,4,794.37
12831,1621071054000,31,Priscella,Voller,1,43.77
11924,1621086526000,4,Emelda,Newland,1,2993.0
11370,1621045306000,56,Stacee,Gateman,3,4562.37
10754,1621042684000,24,Eden,McKennan,1,1397.31
12285,1621072263000,51,Kane,Wight,1,3120.74
11427,1621119360000,27,Leonelle,Hacquoil,1,1905.03
12823,1621076069000,64,Rainer,Flower,4,152.49
11020,1621079667000,43,Elnore,Kynge,1,2684.28
